1,52,271,4,6795,1,102,1048,181,12,8,5,10084,2322,3,458,36,78,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,141,24,293,6,1,16,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,318,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,339,49,103,329,177,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,356,17,13,45,2,16,101,10085,231,67,2699,35,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,213,3,1368,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,55,1,48,2172,3,5253,6,169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,33,6,1433,5,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2173,413,10086,10087,461,97,1654,1,40,6797,860,860,213,7,38,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,163,90,4355,5,861,91,4,737,2027,14,6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1907,10088,10,3,761,46,173,310,9,58,17,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,638,144,20,45,2,16,2,134,60,2,2028,6,16,8,192,132,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3295,37,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,637,250,212,2,3761,4,540,923,10,47,376,138,23,5,2324,3762,26,637,53,0,0,0,0,0,0,0,0,0,0,0,0,0
41,26,10089,94,339,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,22,3,22,7,1434,57,1232,710,314,15,367,59,23,51,12,3,2956,147,12,5,194,0,0,0,0,0,0,0,0,0,0,0
984,2,427,1,150,26,156,4,10090,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,3763,123,7,55,7,63,924,10092,19,26,10093,5254,376,9,111,874,10094,31,9,839,186,5255,0,0,0,0,0,0,0,0,0,0
639,738,238,2,315,24,2174,18,265,1,44,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,3,72,10,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,367,3,1566,862,726,2325,2957,17,244,4,300,12,101,105,44,2,594,8,130,0,0,0,0,0,0,0,0,0,0,0,0,0
925,10095,9,578,2,141,101,69,1730,367,3,143,683,12,10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5256,11,4,632,461,10097,10098,10099,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,3,2175,1,224,1047,27,152,19,26,387,10100,10101,11,5,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,1007,187,2503,198,40,23,4356,17,64,280,1007,60,64,445,192,1908,446,64,59,23,400,160,0,0,0,0,0,0,0,0,0
166,1,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,231,96,57,86,727,86,10102,2,206,1909,71,19,7,55,80,3,1910,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,25,3,6800,30,648,10103,11,67,293,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,255,33,6,61,45,2,10104,46,92,188,91,4,1320,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,16,369,2,38,2,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,109,1,94,2,23,10105,4357,3,5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,18,13,6801,5,257,268,2,3,777,17,13,45,2,3,944,761,181,65,9,4,737,2176,14,3,2030,963,0,0,0,0,0,0
68,111,64,137,207,264,23,1318,2,435,87,6,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,15,55,80,17,1321,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,5258,1,10106,77,159,77,8,286,60,5258,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,27,356,61,17,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,1106,10107,488,4358,28,1816,1106,10108,398,40,55,2032,17,2033,726,6802,5259,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,549,25,28,263,10109,5,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,27,1266,684,6,3296,27,10,8,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,238,11,552,663,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,13,32,11,4,250,60,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,57,9,31,6804,2177,7,249,487,61,13,4,5260,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,704,739,963,27,589,2,10110,146,1,6805,762,2034,39,4,436,30,10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,11,10112,2,34,85,39,2,539,5,318,10113,2,798,98,33,28,5,319,6,10114,180,54,0,0,0,0,0,0,0,0,0,0
212,2,1567,14,4,202,21,3,185,26,45,2,70,53,524,36,5261,799,518,376,638,22,690,393,5,465,0,0,0,0,0,0,0
45,2,590,181,1,40,74,2,2019,25,149,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,7,55,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,328,12,4,1435,10,3,71,10115,2326,6806,1435,945,30,446,71,1899,122,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,35,400,106,3297,59,34,7,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,73,49,43,6,9,10116,158,4,233,1316,12,944,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,8,323,198,40,38,68,7,822,1,59,477,376,1817,3298,2,875,2959,140,10117,0,0,0,0,0,0,0,0,0,0,0,0,0
522,1911,1436,564,178,19,57,88,237,22,292,8,32,14,653,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,111,467,11,5,233,10118,13,176,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,492,217,379,5,10119,1811,17,91,99,10120,11,196,114,492,5,6807,908,9,3745,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,95,28,57,4,507,22,10,3,3764,83,11,28,242,17,35,30,421,193,31,95,0,0,0,0,0,0,0,0,0,0,0
3765,6,10121,10122,119,237,117,77,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,110,9,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,149,20,23,176,201,8,336,47,84,480,153,392,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3299,352,2,1731,3766,367,3,10123,35,892,12,7,215,387,2,55,57,2,42,81,247,407,10124,0,0,0,0,0,0,0,0,0
399,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,985,25,372,42,7,94,2,526,323,8,264,16,10125,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,57,3,6808,1818,1,44,1569,10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,4,315,93,69,6809,6,1,2505,33,10,6810,6811,89,2960,75,4359,598,50,279,808,6812,0,0,0,0,0,0,0,0,0,0
50,582,20,390,33,14,31,740,12,1322,18,778,35,236,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,11,1656,15,10127,6,2,23,4,129,508,763,22,1,44,18,84,144,3,154,479,10,3,273,0,0,0,0,0,0,0,0
50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,13,274,17,7,16,1237,6813,24,4,507,10128,2,16,100,6814,1004,1507,11,8,397,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,146,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,216,11,127,24,47,126,46,2,23,428,841,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,5262,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,37,6815,37,5,861,808,2,5263,10129,32,14,10130,1437,6816,1657,5264,2701,33,79,102,190,0,0,0,0,0,0,0,0,0,0,0
50,72,22,142,1,44,5,177,4,300,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,113,2,260,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,152,461,220,11,1274,5265,1,39,2,440,153,4,309,419,430,110,27,564,2035,0,0,0,0,0,0,0,0,0,0,0,0,0
8,296,15,50,2,260,4,223,316,104,268,61,3,2961,19,137,7,317,5,2702,67,44,0,0,0,0,0,0,0,0,0,0,0
9,140,3,606,12,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,55,41,1275,9,5266,33,81,7,35,2178,2,1050,11,1732,842,7,48,551,7,310,2,6817,695,10,3,400,5267,0,0,0,0,0
1,74,8,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,90,5,5268,64,59,36,821,23,3767,499,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,21,253,164,2327,10131,6,10132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,379,10133,431,12,2962,6,10134,6818,19,13,627,8,33,107,6,3301,8,33,537,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,53,541,17,1,195,481,5,5269,19,1,63,163,481,57,664,104,157,22,8,9,0,0,0,0,0,0,0,0,0,0,0,0
324,9,10135,21,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2703,44,98,103,179,3,2179,6,2963,24,1028,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,571,14,859,13,1135,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,10136,19,1,52,25,43,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,68,1,34,2,66,8,100,240,7,55,118,30,13,45,2,38,66,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,620,10137,2326,741,33,4345,741,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,10,315,398,5,455,3302,10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,26,30,7,214,15,116,1,224,1276,23,2948,11,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,660,1,20,2506,35,3,306,660,12,5,1078,3768,9,30,88,2704,6,4,228,164,1819,19,6819,9,10,2964,1912,30,0,0,0,0
1,258,3,281,12,8,87,8,27,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,274,2,472,5,106,6820,21,7,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,21,3,1051,1,16,241,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,96,57,1,74,78,3,129,1820,2,23,4,309,114,1913,130,19,86,59,160,711,0,0,0,0,0,0,0,0,0,0,0,0
399,125,10139,39,4,106,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,8,27,672,4,1079,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3769,4,519,605,13,4,164,1370,1,40,58,34,8,106,447,84,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,13,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821,306,14,25,63,26,148,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,45,2,10140,14,8,8,580,24,1438,20,4,789,77,110,27,18,10141,271,9,194,203,0,0,0,0,0,0,0,0,0,0,0
6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,244,37,3,417,422,323,34,6823,1905,6,8,244,37,10142,59,26,23,10143,3,10144,358,46,6824,0,0,0,0,0,0,0,0,0
73,1323,4362,36,2965,313,46,1,917,30,6825,10,5,1658,49,10145,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,10,141,516,10146,82,3,194,596,6826,4,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,4,438,22,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,45,2,38,14,360,19,30,135,39,47,84,45,14,17,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,260,197,926,39,1136,17,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,5,2026,9,336,790,13,116,8,124,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,34,47,2707,291,37,2,169,5,71,383,11,432,3,1240,2,234,15,6,2,5,927,1052,3,44,0,0,0,0,0,0,0
56,75,56,16,1821,10147,20,379,1510,377,96,876,13,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,175,8,115,151,8,27,233,1,2507,258,3,660,12,56,14,197,93,582,7,735,18,228,1,90,7,0,0,0,0,0,0,0
595,796,1108,3,10148,6828,2,10149,10150,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,1163,93,10151,243,8,27,6829,115,1008,158,367,3,394,155,1241,123,7,66,15,6,1053,154,1029,64,119,10,10152,0,0,0,0,0
147,365,131,6,30,4,1733,1,224,194,10153,27,727,2,23,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,3,2328,2328,2966,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,59,292,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,228,70,33,6,1511,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,2,583,33,262,6,34,4,339,107,46,24,45,2,23,4,10154,22,19,16,2,249,522,2180,2967,0,0,0,0,0,0,0
1,90,1132,6,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,493,9,877,1369,17,5,738,1054,35,272,110,199,74,2,38,405,6,81,64,123,110,281,10155,0,0,0,0,0,0,0,0,0
1,20,928,17,1,48,344,662,3770,21,5,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10156,491,85,2,211,4,71,285,11,5,800,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,2181,241,3,2709,14,6830,17,226,241,32,14,4363,2036,3305,349,55,68,24,5271,326,6831,0,0,0,0,0,0,0,0,0,0,0
684,276,365,349,2,316,2,19,26,178,387,11,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,294,198,303,15,211,4,29,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,3306,10157,95,6,1,38,2,2710,6,1,191,76,2968,38,2,2710,6,1,325,822,207,0,0,0,0,0,0,0,0,0,0
171,18,135,30,39,4,236,12,4,114,60,146,5272,28,4364,5273,222,5,285,5274,0,0,0,0,0,0,0,0,0,0,0,0,0
566,1314,17,51,2701,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,126,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,140,216,11,43,170,28,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,76,1570,72,22,21,3,324,19,121,76,269,3,1571,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,748,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,42,2329,52,5275,25,353,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,1572,2508,6,10158,1324,11,5,728,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,322,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3771,9,14,713,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,258,237,10159,19,86,119,47,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,428,5,1196,158,5,796,6,65,35,4,2037,12,5276,14,5,1659,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,93,2316,218,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10160,1,241,28,197,471,13,121,76,16,2,435,482,28,69,2,66,3,5277,30,54,1735,0,0,0,0,0,0,0,0,0,0,0
2330,28,17,226,7,119,51,12,3,501,1,224,291,1440,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1266,371,655,2,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,410,469,1,16,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1109,98,439,95,432,1822,11,4,1914,1573,181,67,361,10161,3,423,13,665,26,656,0,0,0,0,0,0,0,0,0,0,0,0
1,75,1,94,67,71,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,344,2,41,1163,10,4365,66,278,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1574,10162,2331,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,7,10163,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,572,106,1,74,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,538,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,1,138,55,19,287,15,353,713,509,15,1512,947,1138,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,13,10164,1,44,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,89,54,32,10,3,779,725,1277,3,10165,1,75,3,304,39,2,15,4,236,130,102,4,236,100,0,0,0,0,0,0,0
4367,14,147,47,1823,36,101,31,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,58,40,75,18,231,197,6832,510,57,204,56,665,75,56,523,15,10166,327,16,88,902,11,56,0,0,0,0,0,0,0,0,0
1,102,41,552,377,9,3,225,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,73,10,253,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,36,8,115,134,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,148,2,66,5,543,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10167,36,20,4,292,33,1,16,4,1441,902,143,127,130,140,5,5278,10168,6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,90,685,158,10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3772,3773,27,1915,1,44,5,306,11,432,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,12,192,238,6834,10170,1071,10171,9,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,108,1,137,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,414,265,19,1,55,608,34,122,21,8,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10,2332,96,26,29,25,28,143,233,279,9,146,8,6835,122,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,91,214,5,69,132,47,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1660,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,120,17,225,496,81,1,34,73,6,41,177,9,145,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,2,38,2,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,347,7,218,6,39,6837,365,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,7,47,80,35,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,3,714,354,64,115,120,705,181,192,2969,54,27,18,33,10,3,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,6,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,185,13,6838,21,4368,118,30,6,64,16,324,2017,2,1808,36,10172,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2958,4,10174,12,4369,81,7,366,1575,10175,8,199,10176,3,418,2316,49,3,2183,1908,0,0,0,0,0,0,0,0,0,0,0,0
5,1576,9,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,1736,2970,4370,286,77,6839,81,24,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,490,288,10178,527,2509,10,173,6840,281,4371,1,224,8,27,100,25,180,30,1,40,16,36,51,2,2510,21,0,0,0,0,0,0
1,150,3,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,10179,25,7,20,2333,10180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,432,4,106,472,1513,9,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841,10181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,5,718,2334,522,10182,6,352,2,4,164,2335,122,10183,10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,78,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,137,34,5,1442,176,361,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,164,10185,49,10186,640,1438,229,46,19,24,171,77,275,79,290,10,4,50,2497,2511,322,0,0,0,0,0,0,0,0,0,0,0
3,36,1737,449,137,23,3,71,1738,4372,2,6842,791,60,2,3,6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,6844,133,9,2038,90,3307,2184,986,3774,6,300,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,74,2,38,2,43,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
